
=======COMIENZA LA EJECUCIÓN DEL PROGRMA=======
2023-05-09 14:37:38.116 : la hormiga Cría, HC0000, ha nacido.
2023-05-10 10:12:06.191 : la hormiga Soldado, HS0002, está descansando.
2023-05-10 10:12:06.407 : la hormiga Obrera, HO0010, está sacando comida del almacén.
2023-05-10 10:12:06.407 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-10 10:12:06.407 : la hormiga Obrera, HO0000, está llevando comida del almacén al comedor.
2023-05-10 10:12:06.483 : la hormiga Obrera, HO0005, está guardando comida en el almacén.
2023-05-10 10:12:06.559 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-10 10:12:06.584 : la hormiga Obrera, HO0011, está guardando comida en el almacén.
2023-05-10 10:12:06.643 : la hormiga Obrera, HO0002, está dejando comida en el comedor.
2023-05-10 10:12:07.191 : la hormiga Cría, HC0004, ha nacido.
2023-05-10 10:12:07.191 : la hormiga Cría, HC0004, está comiendo.
2023-05-10 10:12:07.407 : la hormiga Obrera, HO0000, está dejando comida en el comedor.
2023-05-10 10:12:07.407 : la hormiga Obrera, HO0010, está llevando comida del almacén al comedor.
2023-05-10 10:12:07.407 : la hormiga Obrera, HO0006, está sacando comida del almacén.
2023-05-10 10:12:07.475 : la hormiga Cría, HC0002, está comiendo.
2023-05-10 10:12:07.513 : la hormiga Cría, HC0003, está descansando.
2023-05-10 10:12:07.645 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-10 10:12:07.844 : la hormiga Obrera, HO0007, está guardando comida en el almacén.
2023-05-10 10:12:07.923 : la hormiga Cría, HC0000, está comiendo.
2023-05-10 10:12:07.923 : la hormiga Cría, HC0001, está comiendo.
2023-05-10 10:12:08.191 : la hormiga Soldado, HS0002, está instruyéndose.
2023-05-10 10:12:08.206 : la hormiga Obrera, HO0012, ha nacido.
2023-05-10 10:12:08.645 : la hormiga Obrera, HO0006, está llevando comida del almacén al comedor.
2023-05-10 10:12:08.645 : la hormiga Obrera, HO0012, está sacando comida del almacén.
2023-05-10 10:12:08.645 : la hormiga Obrera, HO0011, está recogiendo comida.
2023-05-10 10:12:08.816 : la hormiga Soldado, HS0003, está descansando.
2023-05-10 10:12:09.265 : la hormiga Soldado, HS0001, está descansando.
2023-05-10 10:12:09.608 : la hormiga Obrera, HO0009, está guardando comida en el almacén.
2023-05-10 10:12:10.192 : la hormiga Cría, HC0004, está descansando.
2023-05-10 10:12:10.408 : la hormiga Obrera, HO0010, está dejando comida en el comedor.
2023-05-10 10:12:10.611 : la hormiga Obrera, HO0001, está guardando comida en el almacén.
2023-05-10 10:12:10.646 : la hormiga Obrera, HO0012, está llevando comida del almacén al comedor.
2023-05-10 10:12:10.646 : la hormiga Obrera, HO0002, está sacando comida del almacén.
2023-05-10 10:12:10.646 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-10 10:12:10.816 : la hormiga Soldado, HS0003, está instruyéndose.
2023-05-10 10:12:10.924 : la hormiga Cría, HC0001, está descansando.
2023-05-10 10:12:10.924 : la hormiga Cría, HC0000, está descansando.
2023-05-10 10:12:11.266 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-10 10:12:11.475 : la hormiga Cría, HC0002, está descansando.
2023-05-10 10:12:11.513 : la hormiga Cría, HC0003, está comiendo.
2023-05-10 10:12:11.559 : la hormiga Soldado, HS0000, está descansando.
2023-05-10 10:12:11.601 : la hormiga Obrera, HO0013, ha nacido.
2023-05-10 10:12:11.601 : la hormiga Obrera, HO0013, está recogiendo comida.
2023-05-10 10:12:11.646 : la hormiga Obrera, HO0002, está llevando comida del almacén al comedor.
2023-05-10 10:12:11.646 : la hormiga Obrera, HO0006, está dejando comida en el comedor.
2023-05-10 10:12:11.646 : la hormiga Obrera, HO0008, está sacando comida del almacén.
2023-05-10 10:12:11.646 : la hormiga Obrera, HO0007, está recogiendo comida.
2023-05-10 10:12:11.846 : la hormiga Obrera, HO0003, está guardando comida en el almacén.
2023-05-10 10:12:12.646 : la hormiga Obrera, HO0008, está llevando comida del almacén al comedor.
2023-05-10 10:12:12.646 : la hormiga Obrera, HO0006, está sacando comida del almacén.
2023-05-10 10:12:12.646 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-10 10:12:12.847 : la hormiga Obrera, HO0011, está guardando comida en el almacén.
2023-05-10 10:12:13.267 : la hormiga Soldado, HS0001, está descansando.
2023-05-10 10:12:13.464 : la hormiga Obrera, HO0014, ha nacido.
2023-05-10 10:12:13.56 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-10 10:12:13.647 : la hormiga Obrera, HO0002, está dejando comida en el comedor.
2023-05-10 10:12:13.647 : la hormiga Obrera, HO0012, está dejando comida en el comedor.
2023-05-10 10:12:13.647 : la hormiga Obrera, HO0006, está llevando comida del almacén al comedor.
2023-05-10 10:12:13.647 : la hormiga Obrera, HO0004, está sacando comida del almacén.
2023-05-10 10:12:13.647 : la hormiga Obrera, HO0009, está recogiendo comida.
2023-05-10 10:12:14.192 : la hormiga Cría, HC0004, está comiendo.
2023-05-10 10:12:14.647 : la hormiga Obrera, HO0012, está sacando comida del almacén.
2023-05-10 10:12:14.647 : la hormiga Obrera, HO0006, está dejando comida en el comedor.
2023-05-10 10:12:14.647 : la hormiga Obrera, HO0004, está llevando comida del almacén al comedor.
2023-05-10 10:12:14.847 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-10 10:12:14.847 : la hormiga Obrera, HO0005, está guardando comida en el almacén.
2023-05-10 10:12:14.924 : la hormiga Cría, HC0001, está comiendo.
2023-05-10 10:12:14.924 : la hormiga Cría, HC0000, está comiendo.
2023-05-10 10:12:15.162 : la hormiga Soldado, HS0004, ha nacido.
2023-05-10 10:12:15.162 : la hormiga Soldado, HS0004, está instruyéndose.
2023-05-10 10:12:15.267 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-10 10:12:15.476 : la hormiga Cría, HC0002, está comiendo.
2023-05-10 10:12:15.514 : la hormiga Cría, HC0003, está descansando.
2023-05-10 10:12:15.647 : la hormiga Obrera, HO0008, está dejando comida en el comedor.
2023-05-10 10:12:15.803 : la hormiga Obrera, HO0013, está guardando comida en el almacén.
2023-05-10 10:12:15.904 : la hormiga Obrera, HO0007, está guardando comida en el almacén.
2023-05-10 10:12:16.192 : la hormiga Soldado, HS0002, está descansando.
2023-05-10 10:12:16.848 : la hormiga Obrera, HO0012, está llevando comida del almacén al comedor.
2023-05-10 10:12:16.848 : la hormiga Obrera, HO0006, está sacando comida del almacén.
2023-05-10 10:12:16.848 : la hormiga Obrera, HO0001, está guardando comida en el almacén.
2023-05-10 10:12:16.848 : la hormiga Obrera, HO0011, está recogiendo comida.
2023-05-10 10:12:17.153 : la hormiga Cría, HC0005, ha nacido.
2023-05-10 10:12:17.153 : la hormiga Cría, HC0005, está comiendo.
2023-05-10 10:12:17.193 : la hormiga Cría, HC0004, está descansando.
2023-05-10 10:12:17.268 : la hormiga Soldado, HS0001, está descansando.
2023-05-10 10:12:17.56 : la hormiga Soldado, HS0000, está descansando.
2023-05-10 10:12:17.648 : la hormiga Obrera, HO0004, está dejando comida en el comedor.
2023-05-10 10:12:17.816 : la hormiga Soldado, HS0003, está descansando.
2023-05-10 10:12:17.848 : la hormiga Obrera, HO0002, está sacando comida del almacén.
2023-05-10 10:12:17.848 : la hormiga Obrera, HO0006, está llevando comida del almacén al comedor.
2023-05-10 10:12:17.848 : la hormiga Obrera, HO0012, está dejando comida en el comedor.
2023-05-10 10:12:17.848 : la hormiga Obrera, HO0009, está guardando comida en el almacén.
2023-05-10 10:12:17.848 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-10 10:12:17.848 : la hormiga Obrera, HO0013, está recogiendo comida.
2023-05-10 10:12:17.925 : la hormiga Cría, HC0001, está descansando.
2023-05-10 10:12:18.192 : la hormiga Soldado, HS0002, está instruyéndose.
2023-05-10 10:12:18.925 : la hormiga Cría, HC0000, está descansando.
2023-05-10 10:12:19.049 : la hormiga Obrera, HO0003, está guardando comida en el almacén.
2023-05-10 10:12:19.269 : la hormiga Soldado, HS0001, está comiendo.
2023-05-10 10:12:19.476 : la hormiga Cría, HC0002, está descansando.
2023-05-10 10:12:19.514 : la hormiga Cría, HC0003, está comiendo.
2023-05-10 10:12:19.561 : la hormiga Soldado, HS0000, está comiendo.
2023-05-10 10:12:19.817 : la hormiga Soldado, HS0003, está instruyéndose.
2023-05-10 10:12:19.849 : la hormiga Obrera, HO0002, está llevando comida del almacén al comedor.
2023-05-10 10:12:19.849 : la hormiga Obrera, HO0014, está sacando comida del almacén.
2023-05-10 10:12:19.849 : la hormiga Obrera, HO0006, está dejando comida en el comedor.
2023-05-10 10:12:19.849 : la hormiga Obrera, HO0009, está recogiendo comida.
2023-05-10 10:12:20.131 : la hormiga Obrera, HO0015, ha nacido.
2023-05-10 10:12:20.131 : la hormiga Obrera, HO0015, está recogiendo comida.
2023-05-10 10:12:21.05 : la hormiga Obrera, HO0011, está guardando comida en el almacén.
2023-05-10 10:12:21.077 : la hormiga Obrera, HO0016, ha nacido.
2023-05-10 10:12:21.156 : la hormiga Cría, HC0005, está descansando.
2023-05-10 10:12:21.193 : la hormiga Cría, HC0004, está comiendo.
2023-05-10 10:12:21.818 : la hormiga Soldado, HS0003, está descansando.
2023-05-10 10:12:21.85 : la hormiga Obrera, HO0014, está llevando comida del almacén al comedor.
2023-05-10 10:12:21.85 : la hormiga Obrera, HO0010, está sacando comida del almacén.
2023-05-10 10:12:21.85 : la hormiga Obrera, HO0002, está dejando comida en el comedor.
2023-05-10 10:12:21.85 : la hormiga Obrera, HO0007, está recogiendo comida.
2023-05-10 10:12:21.85 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-10 10:12:21.85 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-10 10:12:21.926 : la hormiga Cría, HC0001, está comiendo.
2023-05-10 10:12:22.05 : la hormiga Obrera, HO0013, está guardando comida en el almacén.
2023-05-10 10:12:22.151 : la hormiga Obrera, HO0005, está guardando comida en el almacén.
2023-05-10 10:12:22.193 : la hormiga Soldado, HS0002, está descansando.
2023-05-10 10:12:22.27 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-10 10:12:22.562 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-10 10:12:22.85 : la hormiga Obrera, HO0014, está dejando comida en el comedor.
2023-05-10 10:12:22.925 : la hormiga Cría, HC0000, está comiendo.
2023-05-10 10:12:23.164 : la hormiga Soldado, HS0004, está descansando.
2023-05-10 10:12:23.381 : la hormiga Obrera, HO0017, ha nacido.
2023-05-10 10:12:23.381 : la hormiga Obrera, HO0017, está recogiendo comida.
2023-05-10 10:12:23.476 : la hormiga Cría, HC0002, está comiendo.
2023-05-10 10:12:23.514 : la hormiga Cría, HC0003, está descansando.
2023-05-10 10:12:23.818 : la hormiga Soldado, HS0003, está instruyéndose.
2023-05-10 10:12:23.85 : la hormiga Obrera, HO0010, está llevando comida del almacén al comedor.
2023-05-10 10:12:23.85 : la hormiga Obrera, HO0000, está sacando comida del almacén.
2023-05-10 10:12:24.051 : la hormiga Obrera, HO0009, está guardando comida en el almacén.
2023-05-10 10:12:24.193 : la hormiga Soldado, HS0002, está instruyéndose.
2023-05-10 10:12:24.333 : la hormiga Obrera, HO0015, está guardando comida en el almacén.
2023-05-10 10:12:24.562 : la hormiga Soldado, HS0000, está descansando.
2023-05-10 10:12:24.973 : la hormiga Soldado, HS0005, ha nacido.
2023-05-10 10:12:24.973 : la hormiga Soldado, HS0005, está instruyéndose.
2023-05-10 10:12:25.156 : la hormiga Cría, HC0005, está comiendo.
2023-05-10 10:12:25.165 : la hormiga Soldado, HS0004, está instruyéndose.
2023-05-10 10:12:25.194 : la hormiga Cría, HC0004, está descansando.
2023-05-10 10:12:25.271 : la hormiga Soldado, HS0001, está descansando.
2023-05-10 10:12:25.851 : la hormiga Obrera, HO0014, está sacando comida del almacén.
2023-05-10 10:12:25.851 : la hormiga Obrera, HO0000, está llevando comida del almacén al comedor.
2023-05-10 10:12:25.851 : la hormiga Obrera, HO0010, está dejando comida en el comedor.
2023-05-10 10:12:25.851 : la hormiga Obrera, HO0011, está recogiendo comida.
2023-05-10 10:12:25.851 : la hormiga Obrera, HO0013, está recogiendo comida.
2023-05-10 10:12:25.926 : la hormiga Cría, HC0000, está descansando.
2023-05-10 10:12:25.926 : la hormiga Cría, HC0001, está descansando.
2023-05-10 10:12:26.051 : la hormiga Obrera, HO0007, está guardando comida en el almacén.
2023-05-10 10:12:26.152 : la hormiga Obrera, HO0003, está guardando comida en el almacén.
2023-05-10 10:12:26.253 : la hormiga Obrera, HO0001, está guardando comida en el almacén.
2023-05-10 10:12:26.477 : la hormiga Cría, HC0002, está descansando.
2023-05-10 10:12:26.563 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-10 10:12:26.819 : la hormiga Soldado, HS0003, está descansando.
2023-05-10 10:12:26.851 : la hormiga Obrera, HO0010, está sacando comida del almacén.
2023-05-10 10:12:26.851 : la hormiga Obrera, HO0014, está llevando comida del almacén al comedor.
2023-05-10 10:12:26.851 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-10 10:12:27.271 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-10 10:12:27.515 : la hormiga Cría, HC0003, está comiendo.
2023-05-10 10:12:27.582 : la hormiga Obrera, HO0017, está guardando comida en el almacén.
2023-05-10 10:12:27.852 : la hormiga Obrera, HO0000, está dejando comida en el comedor.
2023-05-10 10:12:27.852 : la hormiga Obrera, HO0010, está llevando comida del almacén al comedor.
2023-05-10 10:12:27.852 : la hormiga Obrera, HO0002, está sacando comida del almacén.
2023-05-10 10:12:27.852 : la hormiga Obrera, HO0015, está recogiendo comida.
2023-05-10 10:12:28.157 : la hormiga Cría, HC0005, está descansando.
2023-05-10 10:12:28.166 : la hormiga Soldado, HS0004, está descansando.
2023-05-10 10:12:28.242 : la hormiga Cría, HC0006, ha nacido.
2023-05-10 10:12:28.242 : la hormiga Cría, HC0006, está comiendo.
2023-05-10 10:12:28.82 : la hormiga Soldado, HS0003, está instruyéndose.
2023-05-10 10:12:28.852 : la hormiga Obrera, HO0010, está dejando comida en el comedor.
2023-05-10 10:12:28.852 : la hormiga Obrera, HO0014, está dejando comida en el comedor.
2023-05-10 10:12:29.194 : la hormiga Cría, HC0004, está comiendo.
2023-05-10 10:12:29.272 : la hormiga Soldado, HS0001, está descansando.
2023-05-10 10:12:29.852 : la hormiga Obrera, HO0002, está llevando comida del almacén al comedor.
2023-05-10 10:12:29.852 : la hormiga Obrera, HO0000, está sacando comida del almacén.
2023-05-10 10:12:29.852 : la hormiga Obrera, HO0009, está recogiendo comida.
2023-05-10 10:12:29.852 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-10 10:12:29.852 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-10 10:12:29.926 : la hormiga Cría, HC0000, está comiendo.
2023-05-10 10:12:29.926 : la hormiga Cría, HC0001, está comiendo.
2023-05-10 10:12:29.974 : la hormiga Soldado, HS0005, está descansando.
2023-05-10 10:12:30.053 : la hormiga Obrera, HO0013, está guardando comida en el almacén.
2023-05-10 10:12:30.153 : la hormiga Obrera, HO0011, está guardando comida en el almacén.
2023-05-10 10:12:30.166 : la hormiga Soldado, HS0004, está instruyéndose.
2023-05-10 10:12:30.266 : la hormiga Obrera, HO0018, ha nacido.
2023-05-10 10:12:30.478 : la hormiga Cría, HC0002, está comiendo.
2023-05-10 10:12:30.516 : la hormiga Cría, HC0003, está descansando.
2023-05-10 10:12:30.563 : la hormiga Soldado, HS0000, está descansando.
2023-05-10 10:12:30.821 : la hormiga Soldado, HS0003, está descansando.
2023-05-10 10:12:30.855 : la hormiga Obrera, HO0016, está sacando comida del almacén.
2023-05-10 10:12:30.855 : la hormiga Obrera, HO0000, está llevando comida del almacén al comedor.
2023-05-10 10:12:30.855 : la hormiga Obrera, HO0007, está recogiendo comida.
2023-05-10 10:12:30.855 : la hormiga Obrera, HO0017, está recogiendo comida.
2023-05-10 10:12:31.053 : la hormiga Obrera, HO0005, está guardando comida en el almacén.
2023-05-10 10:12:31.243 : la hormiga Cría, HC0006, está descansando.
2023-05-10 10:12:31.273 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-10 10:12:31.855 : la hormiga Obrera, HO0016, está llevando comida del almacén al comedor.
2023-05-10 10:12:31.855 : la hormiga Obrera, HO0006, está sacando comida del almacén.
2023-05-10 10:12:31.975 : la hormiga Soldado, HS0005, está instruyéndose.
2023-05-10 10:12:32.053 : la hormiga Obrera, HO0015, está guardando comida en el almacén.
2023-05-10 10:12:32.157 : la hormiga Cría, HC0005, está comiendo.
2023-05-10 10:12:32.194 : la hormiga Soldado, HS0002, está descansando.
2023-05-10 10:12:32.195 : la hormiga Cría, HC0004, está descansando.
2023-05-10 10:12:32.564 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-10 10:12:32.821 : la hormiga Soldado, HS0003, está instruyéndose.
2023-05-10 10:12:32.853 : la hormiga Obrera, HO0002, está dejando comida en el comedor.
2023-05-10 10:12:32.855 : la hormiga Obrera, HO0006, está llevando comida del almacén al comedor.
2023-05-10 10:12:32.855 : la hormiga Obrera, HO0004, está sacando comida del almacén.
2023-05-10 10:12:32.855 : la hormiga Obrera, HO0000, está dejando comida en el comedor.
2023-05-10 10:12:32.855 : la hormiga Obrera, HO0013, está recogiendo comida.
2023-05-10 10:12:32.927 : la hormiga Cría, HC0000, está descansando.
2023-05-10 10:12:33.215 : la hormiga Obrera, HO0019, ha nacido.
2023-05-10 10:12:33.215 : la hormiga Obrera, HO0019, está recogiendo comida.
2023-05-10 10:12:33.926 : la hormiga Cría, HC0001, está descansando.
2023-05-10 10:12:34.054 : la hormiga Obrera, HO0003, está guardando comida en el almacén.
2023-05-10 10:12:34.155 : la hormiga Obrera, HO0009, está guardando comida en el almacén.
2023-05-10 10:12:34.195 : la hormiga Soldado, HS0002, está instruyéndose.
2023-05-10 10:12:34.256 : la hormiga Obrera, HO0001, está guardando comida en el almacén.
