
=======COMIENZA LA EJECUCIÓN DEL PROGRMA=======
2023-05-09 14:37:38.116 : la hormiga Cría, HC0000, ha nacido.
2023-05-09 17:52:41.142 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:52:41.234 : la hormiga Cría, HC0003, está comiendo.
2023-05-09 17:52:41.357 : la hormiga Soldado, HS0001, está descansando.
2023-05-09 17:52:41.458 : la hormiga Obrera, HO0012, está llevando comida del almacén al comedor.
2023-05-09 17:52:41.458 : la hormiga Obrera, HO0018, está sacando comida del almacén.
2023-05-09 17:52:41.459 : la hormiga Obrera, HO0008, está dejando comida en el comedor.
2023-05-09 17:52:41.559 : la hormiga Obrera, HO0021, está recogiendo comida.
2023-05-09 17:52:41.559 : la hormiga Obrera, HO0023, está recogiendo comida.
2023-05-09 17:52:41.779 : la hormiga Obrera, HO0025, ha nacido.
2023-05-09 17:52:41.88 : la hormiga Obrera, HO0025, está recogiendo comida.
2023-05-09 17:52:42.459 : la hormiga Obrera, HO0012, está dejando comida en el comedor.
2023-05-09 17:52:42.558 : la hormiga Obrera, HO0009, está guardando comida en el almacén.
2023-05-09 17:52:42.558 : la hormiga Obrera, HO0001, está guardando comida en el almacén.
2023-05-09 17:52:42.659 : la hormiga Obrera, HO0013, está guardando comida en el almacén.
2023-05-09 17:52:42.719 : la hormiga Soldado, HS0004, está descansando.
2023-05-09 17:52:42.935 : la hormiga Cría, HC0005, está descansando.
2023-05-09 17:52:43.069 : la hormiga Cría, HC0004, está comiendo.
2023-05-09 17:52:43.086 : la hormiga Soldado, HS0005, está descansando.
2023-05-09 17:52:43.358 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 17:52:43.458 : la hormiga Obrera, HO0010, está dejando comida en el comedor.
2023-05-09 17:52:43.459 : la hormiga Obrera, HO0018, está llevando comida del almacén al comedor.
2023-05-09 17:52:43.459 : la hormiga Obrera, HO0006, está sacando comida del almacén.
2023-05-09 17:52:43.511 : la hormiga Soldado, HS0002, está descansando.
2023-05-09 17:52:43.56 : la hormiga Obrera, HO0011, está recogiendo comida.
2023-05-09 17:52:43.56 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-09 17:52:43.567 : la hormiga Obrera, HO0026, ha nacido.
2023-05-09 17:52:44.198 : la hormiga Cría, HC0000, está comiendo.
2023-05-09 17:52:44.198 : la hormiga Cría, HC0001, está descansando.
2023-05-09 17:52:44.234 : la hormiga Cría, HC0003, está descansando.
2023-05-09 17:52:44.281 : la hormiga Cría, HC0002, está descansando.
2023-05-09 17:52:44.399 : la hormiga Cría, HC0006, está comiendo.
2023-05-09 17:52:44.46 : la hormiga Obrera, HO0018, está dejando comida en el comedor.
2023-05-09 17:52:44.558 : la hormiga Obrera, HO0015, está guardando comida en el almacén.
2023-05-09 17:52:44.559 : la hormiga Obrera, HO0017, está guardando comida en el almacén.
2023-05-09 17:52:44.659 : la hormiga Obrera, HO0007, está guardando comida en el almacén.
2023-05-09 17:52:44.72 : la hormiga Soldado, HS0004, está instruyéndose.
2023-05-09 17:52:45.086 : la hormiga Soldado, HS0005, está instruyéndose.
2023-05-09 17:52:45.461 : la hormiga Obrera, HO0010, está sacando comida del almacén.
2023-05-09 17:52:45.461 : la hormiga Obrera, HO0006, está llevando comida del almacén al comedor.
2023-05-09 17:52:45.513 : la hormiga Soldado, HS0002, está instruyéndose.
2023-05-09 17:52:45.559 : la hormiga Obrera, HO0023, está guardando comida en el almacén.
2023-05-09 17:52:45.559 : la hormiga Obrera, HO0021, está guardando comida en el almacén.
2023-05-09 17:52:45.561 : la hormiga Obrera, HO0019, está recogiendo comida.
2023-05-09 17:52:45.561 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 17:52:45.662 : la hormiga Obrera, HO0009, está recogiendo comida.
2023-05-09 17:52:45.662 : la hormiga Obrera, HO0013, está recogiendo comida.
2023-05-09 17:52:45.88 : la hormiga Obrera, HO0025, está guardando comida en el almacén.

=======COMIENZA LA EJECUCIÓN DEL PROGRMA=======
2023-05-09 17:53:08.353 : la hormiga Cría, HC0000, ha nacido.
2023-05-09 17:53:08.354 : la hormiga Cría, HC0000, está comiendo.
2023-05-09 17:53:11.811 : la hormiga Obrera, HO0000, ha nacido.
2023-05-09 17:53:11.811 : la hormiga Obrera, HO0000, está sacando comida del almacén.
2023-05-09 17:53:13.423 : la hormiga Obrera, HO0001, ha nacido.
2023-05-09 17:53:13.524 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 17:53:16.528 : la hormiga Obrera, HO0002, ha nacido.
2023-05-09 17:53:17.524 : la hormiga Obrera, HO0001, está guardando comida en el almacén.
2023-05-09 17:53:19.615 : la hormiga Soldado, HS0000, ha nacido.
2023-05-09 17:53:19.615 : la hormiga Obrera, HO0003, ha nacido.
2023-05-09 17:53:19.615 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:53:19.717 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 17:53:21.628 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 17:53:22.072 : la hormiga Cría, HC0001, ha nacido.
2023-05-09 17:53:22.072 : la hormiga Cría, HC0001, está comiendo.
2023-05-09 17:53:22.527 : la hormiga Obrera, HO0002, está sacando comida del almacén.
2023-05-09 17:53:22.527 : la hormiga Obrera, HO0000, está llevando comida del almacén al comedor.
2023-05-09 17:53:23.717 : la hormiga Obrera, HO0003, está guardando comida en el almacén.
2023-05-09 17:53:24.529 : la hormiga Obrera, HO0000, está dejando comida en el comedor.
2023-05-09 17:53:24.584 : la hormiga Obrera, HO0004, ha nacido.
2023-05-09 17:53:25.509 : la hormiga Obrera, HO0005, ha nacido.
2023-05-09 17:53:25.612 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-09 17:53:25.628 : la hormiga Obrera, HO0001, está guardando comida en el almacén.
2023-05-09 17:53:26.618 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:53:27.819 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 17:53:28.53 : la hormiga Cría, HC0000, está descansando.
2023-05-09 17:53:28.53 : la hormiga Cría, HC0001, está descansando.
2023-05-09 17:53:28.62 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:53:28.996 : la hormiga Obrera, HO0006, ha nacido.
2023-05-09 17:53:29.612 : la hormiga Obrera, HO0005, está guardando comida en el almacén.
2023-05-09 17:53:29.721 : la hormiga Obrera, HO0006, está sacando comida del almacén.
2023-05-09 17:53:29.721 : la hormiga Obrera, HO0002, está llevando comida del almacén al comedor.
2023-05-09 17:53:29.824 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 17:53:30.722 : la hormiga Obrera, HO0006, está llevando comida del almacén al comedor.
2023-05-09 17:53:30.722 : la hormiga Obrera, HO0000, está sacando comida del almacén.
2023-05-09 17:53:31.079 : la hormiga Soldado, HS0001, ha nacido.
2023-05-09 17:53:31.079 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 17:53:31.079 : la hormiga Obrera, HO0007, ha nacido.
2023-05-09 17:53:31.181 : la hormiga Obrera, HO0007, está recogiendo comida.
2023-05-09 17:53:31.722 : la hormiga Obrera, HO0002, está dejando comida en el comedor.
2023-05-09 17:53:31.82 : la hormiga Obrera, HO0003, está guardando comida en el almacén.
2023-05-09 17:53:32.53 : la hormiga Cría, HC0000, está comiendo.
2023-05-09 17:53:32.53 : la hormiga Cría, HC0001, está comiendo.
2023-05-09 17:53:32.62 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:53:32.724 : la hormiga Obrera, HO0006, está dejando comida en el comedor.
2023-05-09 17:53:33.714 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-09 17:53:33.784 : la hormiga Cría, HC0002, ha nacido.
2023-05-09 17:53:33.784 : la hormiga Cría, HC0002, está comiendo.
2023-05-09 17:53:33.824 : la hormiga Obrera, HO0001, está guardando comida en el almacén.
2023-05-09 17:53:34.614 : la hormiga Obrera, HO0004, está sacando comida del almacén.
2023-05-09 17:53:34.614 : la hormiga Obrera, HO0000, está llevando comida del almacén al comedor.
2023-05-09 17:53:34.62 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:53:34.715 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 17:53:35.081 : la hormiga Soldado, HS0001, está descansando.
2023-05-09 17:53:35.181 : la hormiga Obrera, HO0007, está guardando comida en el almacén.
2023-05-09 17:53:35.53 : la hormiga Cría, HC0000, está descansando.
2023-05-09 17:53:35.615 : la hormiga Obrera, HO0004, está llevando comida del almacén al comedor.
2023-05-09 17:53:35.615 : la hormiga Obrera, HO0006, está sacando comida del almacén.
2023-05-09 17:53:35.928 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 17:53:36.532 : la hormiga Cría, HC0001, está descansando.
2023-05-09 17:53:36.617 : la hormiga Obrera, HO0004, está dejando comida en el comedor.
2023-05-09 17:53:36.828 : la hormiga Obrera, HO0006, está llevando comida del almacén al comedor.
2023-05-09 17:53:36.828 : la hormiga Obrera, HO0002, está sacando comida del almacén.
2023-05-09 17:53:37.083 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 17:53:37.105 : la hormiga Obrera, HO0008, ha nacido.
2023-05-09 17:53:37.614 : la hormiga Obrera, HO0000, está dejando comida en el comedor.
2023-05-09 17:53:37.714 : la hormiga Obrera, HO0005, está guardando comida en el almacén.
2023-05-09 17:53:37.785 : la hormiga Cría, HC0002, está descansando.
2023-05-09 17:53:37.83 : la hormiga Obrera, HO0006, está dejando comida en el comedor.
2023-05-09 17:53:38.281 : la hormiga Obrera, HO0007, está recogiendo comida.
2023-05-09 17:53:38.62 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:53:38.715 : la hormiga Obrera, HO0003, está guardando comida en el almacén.
2023-05-09 17:53:38.899 : la hormiga Obrera, HO0009, ha nacido.
2023-05-09 17:53:39.0 : la hormiga Obrera, HO0009, está recogiendo comida.
2023-05-09 17:53:39.084 : la hormiga Soldado, HS0001, está descansando.
2023-05-09 17:53:39.531 : la hormiga Cría, HC0000, está comiendo.
2023-05-09 17:53:39.751 : la hormiga Obrera, HO0010, ha nacido.
2023-05-09 17:53:39.928 : la hormiga Obrera, HO0001, está guardando comida en el almacén.
2023-05-09 17:53:40.182 : la hormiga Obrera, HO0002, está llevando comida del almacén al comedor.
2023-05-09 17:53:40.182 : la hormiga Obrera, HO0006, está sacando comida del almacén.
2023-05-09 17:53:40.532 : la hormiga Cría, HC0001, está comiendo.
2023-05-09 17:53:40.624 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:53:41.084 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 17:53:41.275 : la hormiga Soldado, HS0002, ha nacido.
2023-05-09 17:53:41.275 : la hormiga Soldado, HS0002, está instruyéndose.
2023-05-09 17:53:41.275 : la hormiga Obrera, HO0011, ha nacido.
2023-05-09 17:53:41.376 : la hormiga Obrera, HO0011, está recogiendo comida.
2023-05-09 17:53:41.786 : la hormiga Cría, HC0002, está comiendo.
2023-05-09 17:53:41.815 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-09 17:53:42.182 : la hormiga Obrera, HO0002, está dejando comida en el comedor.
2023-05-09 17:53:42.282 : la hormiga Obrera, HO0007, está guardando comida en el almacén.
2023-05-09 17:53:42.531 : la hormiga Cría, HC0000, está descansando.
2023-05-09 17:53:42.727 : la hormiga Cría, HC0003, ha nacido.
2023-05-09 17:53:42.727 : la hormiga Cría, HC0003, está comiendo.
2023-05-09 17:53:43.0 : la hormiga Obrera, HO0009, está guardando comida en el almacén.
2023-05-09 17:53:43.275 : la hormiga Soldado, HS0002, está descansando.
2023-05-09 17:53:43.532 : la hormiga Cría, HC0001, está descansando.
2023-05-09 17:53:43.715 : la hormiga Obrera, HO0006, está llevando comida del almacén al comedor.
2023-05-09 17:53:43.715 : la hormiga Obrera, HO0010, está sacando comida del almacén.
2023-05-09 17:53:43.817 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 17:53:44.717 : la hormiga Obrera, HO0010, está llevando comida del almacén al comedor.
2023-05-09 17:53:44.717 : la hormiga Obrera, HO0000, está sacando comida del almacén.
2023-05-09 17:53:44.788 : la hormiga Cría, HC0002, está descansando.
2023-05-09 17:53:44.818 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 17:53:44.945 : la hormiga Obrera, HO0012, ha nacido.
2023-05-09 17:53:45.275 : la hormiga Soldado, HS0002, está instruyéndose.
2023-05-09 17:53:45.376 : la hormiga Obrera, HO0011, está guardando comida en el almacén.
2023-05-09 17:53:45.717 : la hormiga Obrera, HO0006, está dejando comida en el comedor.
2023-05-09 17:53:45.72 : la hormiga Obrera, HO0004, está sacando comida del almacén.
2023-05-09 17:53:45.72 : la hormiga Obrera, HO0000, está llevando comida del almacén al comedor.
2023-05-09 17:53:45.73 : la hormiga Cría, HC0003, está descansando.
2023-05-09 17:53:45.816 : la hormiga Obrera, HO0005, está guardando comida en el almacén.
2023-05-09 17:53:45.823 : la hormiga Obrera, HO0007, está recogiendo comida.
2023-05-09 17:53:46.528 : la hormiga Obrera, HO0013, ha nacido.
2023-05-09 17:53:46.531 : la hormiga Cría, HC0000, está comiendo.
2023-05-09 17:53:46.63 : la hormiga Obrera, HO0013, está recogiendo comida.
2023-05-09 17:53:46.717 : la hormiga Obrera, HO0010, está dejando comida en el comedor.
2023-05-09 17:53:46.72 : la hormiga Obrera, HO0000, está dejando comida en el comedor.
2023-05-09 17:53:46.72 : la hormiga Obrera, HO0004, está llevando comida del almacén al comedor.
2023-05-09 17:53:46.72 : la hormiga Obrera, HO0008, está sacando comida del almacén.
2023-05-09 17:53:47.104 : la hormiga Obrera, HO0009, está recogiendo comida.
2023-05-09 17:53:47.533 : la hormiga Cría, HC0001, está comiendo.
2023-05-09 17:53:47.817 : la hormiga Obrera, HO0003, está guardando comida en el almacén.
2023-05-09 17:53:48.084 : la hormiga Soldado, HS0001, está descansando.
2023-05-09 17:53:48.154 : la hormiga Obrera, HO0014, ha nacido.
2023-05-09 17:53:48.624 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:53:48.721 : la hormiga Obrera, HO0004, está dejando comida en el comedor.
2023-05-09 17:53:48.788 : la hormiga Cría, HC0002, está comiendo.
2023-05-09 17:53:48.818 : la hormiga Obrera, HO0001, está guardando comida en el almacén.
2023-05-09 17:53:49.004 : la hormiga Obrera, HO0008, está llevando comida del almacén al comedor.
2023-05-09 17:53:49.004 : la hormiga Obrera, HO0010, está sacando comida del almacén.
2023-05-09 17:53:49.104 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-09 17:53:49.697 : la hormiga Soldado, HS0003, ha nacido.
2023-05-09 17:53:49.697 : la hormiga Soldado, HS0003, está instruyéndose.
2023-05-09 17:53:49.697 : la hormiga Obrera, HO0015, ha nacido.
2023-05-09 17:53:49.73 : la hormiga Cría, HC0003, está comiendo.
2023-05-09 17:53:49.799 : la hormiga Obrera, HO0015, está recogiendo comida.
2023-05-09 17:53:49.823 : la hormiga Obrera, HO0007, está guardando comida en el almacén.
2023-05-09 17:53:50.085 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 17:53:50.532 : la hormiga Cría, HC0000, está descansando.
2023-05-09 17:53:50.624 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:53:50.63 : la hormiga Obrera, HO0013, está guardando comida en el almacén.
2023-05-09 17:53:50.703 : la hormiga Cría, HC0004, ha nacido.
2023-05-09 17:53:50.703 : la hormiga Cría, HC0004, está comiendo.
2023-05-09 17:53:51.004 : la hormiga Obrera, HO0008, está dejando comida en el comedor.
2023-05-09 17:53:51.004 : la hormiga Obrera, HO0010, está llevando comida del almacén al comedor.
2023-05-09 17:53:51.004 : la hormiga Obrera, HO0014, está sacando comida del almacén.
2023-05-09 17:53:51.104 : la hormiga Obrera, HO0009, está guardando comida en el almacén.
2023-05-09 17:53:51.105 : la hormiga Obrera, HO0011, está recogiendo comida.
2023-05-09 17:53:51.105 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 17:53:51.534 : la hormiga Cría, HC0001, está descansando.
2023-05-09 17:53:51.791 : la hormiga Cría, HC0002, está descansando.
2023-05-09 17:53:52.005 : la hormiga Obrera, HO0008, está sacando comida del almacén.
2023-05-09 17:53:52.005 : la hormiga Obrera, HO0014, está llevando comida del almacén al comedor.
2023-05-09 17:53:52.688 : la hormiga Obrera, HO0016, ha nacido.
2023-05-09 17:53:52.73 : la hormiga Cría, HC0003, está descansando.
2023-05-09 17:53:53.105 : la hormiga Obrera, HO0005, está guardando comida en el almacén.
2023-05-09 17:53:53.277 : la hormiga Soldado, HS0002, está descansando.
2023-05-09 17:53:53.699 : la hormiga Soldado, HS0003, está descansando.
2023-05-09 17:53:53.704 : la hormiga Cría, HC0004, está descansando.
2023-05-09 17:53:53.802 : la hormiga Obrera, HO0015, está guardando comida en el almacén.
2023-05-09 17:53:54.005 : la hormiga Obrera, HO0014, está dejando comida en el comedor.
2023-05-09 17:53:54.005 : la hormiga Obrera, HO0010, está dejando comida en el comedor.
2023-05-09 17:53:54.005 : la hormiga Obrera, HO0008, está llevando comida del almacén al comedor.
2023-05-09 17:53:54.005 : la hormiga Obrera, HO0000, está sacando comida del almacén.
2023-05-09 17:53:54.105 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 17:53:54.107 : la hormiga Obrera, HO0007, está recogiendo comida.
2023-05-09 17:53:54.196 : la hormiga Obrera, HO0017, ha nacido.
2023-05-09 17:53:54.206 : la hormiga Obrera, HO0009, está recogiendo comida.
2023-05-09 17:53:54.296 : la hormiga Obrera, HO0017, está recogiendo comida.
2023-05-09 17:53:54.532 : la hormiga Cría, HC0000, está comiendo.
2023-05-09 17:53:55.006 : la hormiga Obrera, HO0008, está dejando comida en el comedor.
2023-05-09 17:53:55.006 : la hormiga Obrera, HO0000, está llevando comida del almacén al comedor.
2023-05-09 17:53:55.006 : la hormiga Obrera, HO0010, está sacando comida del almacén.
